,Herd,Dewormed Date,Deworming History,Next Vaccination,Vaccinated,Vaccination History,Vaccination Date,Next Vaccination,Notes,,
AMIRA,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/25,5/26,,11/25/24 Rabies; 6 Way 11/25/24,11/25/2024,11/25/2025,,Vetera:  (3710082A),
ARYA,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/25,5/26,,11/25/24 Rabies; 6 Way 11/25/24,11/25/2024,11/25/2025,,Prestige:  (9185A045),
OLIVIA,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/2,5/26,,11/25/24 Rabies; 6 Way 11/25/24,11/25/2024,11/25/2025,,,Dewormed with ivermectin brave and nursery (except babies) 12/8/25
JACK JACK,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/25,5/26,,"4/23/25 6 Way Gold Booster (3710082A), 6 Way Gold 4/1/25 (3710082A)",4/23/2025,4/22/2025,,,Dewormed entire yard with pyrantel 12/13/25
OLIVER,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/25 Tri-wormer 1/3/25 Ivermectin 12/20 and 12/29/24,5/26,,"4/23/25 6 Way Gold Booster (3710082A), 6 Way Gold 4/1/25 (3710082A)",4/23/2025,4/22/2025,,,Dewormed entire yard with fendbendazole 12/27/25
SAPHIRA,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/25,5/26,,"4/23/25 6 Way Gold Booster (3710082A), 6 Way Gold 4/1/25 (3710082A)",4/23/2025,4/22/2025,,,"Dewormed entire Brave herd with Ivermectin 1/26/26, Star got pyrantel"
ZARA,Angels,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Tri-wormer 4/1/25,5/26,,"4/23/25 6 Way Gold Booster (3710082A), 6 Way Gold 4/1/25 (3710082A)",4/23/2025,4/22/2025,,,Dewormed Star with Ivermectin 2/8;26
GRACIE,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 4/14/25,10/26,,10/16/25 Gold 6 Way (3710082A),10/16/2025,5/1/2025,11/10/25 Visual of small round worms in herd manure,,
ANGEL,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 8/14/25  PYRANTEL 8/13/25 FENBENDAZOLE  2/18/25 ,5/26,,2/18/25 Gold 6 Way,2/18/2025,11/25/2025,11/10/25 Visual of small round worms in herd manure,,
DAWN,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25  IVERMECTIN 8/14/25  PYRANTEL 8/13/25 FENBENDAZOLE  2/18/25 ,5/26,,2/18/25 Gold 6 Way,2/18/2025,11/25/2025,11/10/25 Visual of small round worms in herd manure,,
ELENORA,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 5/5/25 FENBENDAZOLE 2/18/25,5/26,,2/18/25 Gold 6 Way,2/18/2025,11/25/2025,11/10/25 Visual of small round worms in herd manure,,
MERIDA,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 5/5/25 FENBENDAZOLE 2/18/25,5/26,,2/18/25 Gold 6 Way,2/18/2025,11/25/2025,11/10/25 Visual of small round worms in herd manure,,
OPHELIA,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 5/5/25 FENBENDAZOLE 2/18/25,5/26,,2/18/25 Gold 6 Way,2/18/2025,11/25/2025,11/10/25 Visual of small round worms in herd manure,,
SERAPHINA,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 5/5/25 FENBENDAZOLE 2/18/25,5/26,,2/18/25 Gold 6 Way,2/18/2025,11/25/2025,11/10/25 Visual of small round worms in herd manure,,
ASHER,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 4/10/25,5/26,4/10/25,"4/10/25 6 WAY Gold (3710082A), Booster 4/29/25 (3710082A)",4/29/2025,4/29/2025,11/10/25 Visual of small round worms in herd manure,,
DANNY BOY,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 4/10/25,5/26,4/10/25,"4/10/25 6 WAY Gold (3710082A), Booster 4/29/25 (3710082A)",4/29/2025,4/29/2025,11/10/25 Visual of small round worms in herd manure,,
FINN,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 4/10/25,5/26,4/10/25,"4/10/25 6 WAY Gold (3710082A), Booster 4/29/25 (3710082A)",4/29/2025,4/29/2025,11/10/25 Visual of small round worms in herd manure,,
